<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,P/N
315,2019-04-04,385.98999,397.059998,385.100006,395.859985,388.888397,9388100,Positive,11.119995000000017,2.8902623301518604,-3.92999199999997
316,2019-04-05,398.070007,398.660004,390.950012,391.929993,385.027649,6857200,Positive,-3.92999199999997,-0.992773240265743,-17.410004000000015
317,2019-04-08,376.200012,379.799988,371.859985,374.519989,367.924225,14482600,Positive,-17.410004000000015,-4.442120866212962,-5.479980000000012
318,2019-04-09,370.290009,372.23999,367.75,369.040009,362.540741,7980100,Negative ,-5.479980000000012,-1.463200940123921,-4.100007000000005
319,2019-04-10,368.399994,368.790009,362.920013,364.940002,358.51297,8285000,Positive,-4.100007000000005,-1.110992548236145,5.220002000000022
320,2019-04-11,364.619995,371.079987,364.209991,370.160004,363.641022,6598400,Negative ,5.220002000000022,1.4303726561606167,9.48001099999999
321,2019-04-12,375.75,379.950012,372.0,379.640015,372.954102,7334600,Positive,9.48001099999999,2.561057623070484,-4.180024000000003
322,2019-04-15,376.700012,377.899994,373.679993,375.459991,368.847687,3822100,Negative ,-4.180024000000003,-1.1010493717317993,6.260009999999966
323,2019-04-16,376.51001,384.640015,375.02999900000003,381.72000099999997,374.997467,7083800,Negative ,6.260009999999966,1.6672908299302458,-4.200011999999958
324,2019-04-17,384.100006,384.190002,377.480011,377.519989,370.871399,4424400,Negative ,-4.200011999999958,-1.1002860706793238,2.550017999999966
325,2019-04-18,377.519989,382.170013,377.519989,380.070007,373.37649500000003,4703100,Positive,2.550017999999966,0.6754656903743328,-4.899993999999992
326,2019-04-22,375.690002,378.950012,374.899994,375.170013,368.56280499999997,4147700,Positive,-4.899993999999992,-1.289234590931554,-1.1500239999999735
327,2019-04-23,375.540009,376.869995,372.609985,374.019989,367.433044,4894500,Positive,-1.1500239999999735,-0.30653409391756536,1.4400019999999927
328,2019-04-24,377.890015,381.149994,373.660004,375.459991,368.847687,9855100,Negative ,1.4400019999999927,0.3850066954576681,7.339996999999983
329,2019-04-25,376.01001,384.799988,372.76001,382.799988,376.05838,6615000,Negative ,7.339996999999983,1.9549345272316776,-2.009978999999987
330,2019-04-26,383.890015,384.0,378.140015,380.790009,374.083832,4259600,Positive,-2.009978999999987,-0.5250729004725008,-1.740021000000013
331,2019-04-29,378.48999,385.299988,376.76001,379.049988,372.37445099999997,5457300,Positive,-1.740021000000013,-0.4569502767600264,-1.3599859999999921
332,2019-04-30,379.5,381.140015,375.049988,377.690002,371.038422,3732800,Positive,-1.3599859999999921,-0.3587880340468419,-0.8900140000000079
333,2019-05-01,378.52999900000003,381.200012,376.380005,376.799988,370.16409300000004,2765600,Negative ,-0.8900140000000079,-0.23564669313116404,-1.0
334,2019-05-02,375.5,377.649994,373.25,375.799988,369.18170200000003,2438800,Negative ,-1.0,-0.26539278976834835,0.6600030000000174
335,2019-05-03,376.079987,377.899994,374.22000099999997,376.459991,369.83007799999996,2953800,Positive,0.6600030000000174,0.17562613652877257,-4.859984999999995
336,2019-05-06,367.880005,372.480011,365.630005,371.600006,365.05566400000004,4747600,Positive,-4.859984999999995,-1.2909698550144233,-14.369995000000017
337,2019-05-07,366.329987,367.709991,355.019989,357.230011,350.93875099999997,9740300,Negative ,-14.369995000000017,-3.867059948325191,2.5199890000000096
338,2019-05-08,357.769989,361.519989,353.329987,359.75,353.414368,6030000,Negative ,2.5199890000000096,0.7054247746279163,-5.619995000000017
339,2019-05-09,354.76001,355.649994,347.47000099999997,354.130005,349.892029,6075200,Positive,-5.619995000000017,-1.5621945795691539,0.5400080000000003
340,2019-05-10,351.869995,355.540009,347.549988,354.670013,350.425537,4574100,Positive,0.5400080000000003,0.1524886319644203,-17.300017999999966
341,2019-05-13,344.51001,346.630005,337.0,337.369995,333.332581,7757800,Negative ,-17.300017999999966,-4.877778601485538,5.670013999999981
342,2019-05-14,339.899994,346.100006,337.230011,343.040009,338.934753,4747800,Positive,5.670013999999981,1.6806515351194706,2.6000060000000076
343,2019-05-15,339.799988,348.799988,337.640015,345.640015,341.503632,4810000,Positive,2.6000060000000076,0.7579308336596924,8.169983000000002
344,2019-05-16,348.640015,356.5,345.820007,353.809998,349.575836,6036500,Positive,8.169983000000002,2.3637260286544004,1.2099910000000023
345,2019-05-17,351.5,359.98999,351.160004,355.019989,350.771362,5282900,Positive,1.2099910000000023,0.3419889225402928,-2.229980000000012
346,2019-05-20,353.0,355.940002,350.52999900000003,352.790009,348.568054,3219900,Negative ,-2.229980000000012,-0.6281280122511723,5.959991000000002
347,2019-05-21,358.02999900000003,360.769989,354.880005,358.75,354.456726,4022600,Positive,5.959991000000002,1.6893876946498132,-5.970000999999968
348,2019-05-22,357.22000099999997,357.570007,351.75,352.77999900000003,348.55816699999997,3841400,Positive,-5.970000999999968,-1.6641117770034741,-2.2300110000000473
349,2019-05-23,345.920013,351.47000099999997,341.149994,350.549988,346.35485800000004,5305400,Negative ,-2.2300110000000473,-0.6321251222635382,4.350006000000008
350,2019-05-24,355.0,361.399994,353.0,354.899994,350.652802,5387500,Negative ,4.350006000000008,1.2409088999883355,-0.019989000000009582
351,2019-05-28,355.290009,359.309998,354.880005,354.880005,350.633057,3504300,Negative ,-0.019989000000009582,-0.0056322908813633,-6.080016999999998
352,2019-05-29,352.589996,352.790009,346.049988,348.799988,344.625763,4160500,Negative ,-6.080016999999998,-1.7132599510643054,1.0700070000000323
353,2019-05-30,350.0,351.920013,347.940002,349.869995,345.68298300000004,2183900,Positive,1.0700070000000323,0.3067680724805566,-8.260010000000023
354,2019-05-31,345.850006,345.850006,341.359985,341.609985,337.52182,3217600,Negative ,-8.260010000000023,-2.360879789077086,-2.7199699999999893
355,2019-06-03,338.200012,339.109985,330.670013,338.890015,334.834412,5148000,Negative ,-2.7199699999999893,-0.7962208715883934,5.729980000000012
356,2019-06-04,342.570007,346.410004,340.119995,344.619995,340.495819,3592300,Positive,5.729980000000012,1.690808152019474,4.130004999999983
357,2019-06-05,346.22000099999997,353.25,332.48999,348.75,344.576385,3188400,Positive,4.130004999999983,1.1984229179737405,1.8900150000000053
358,2019-06-06,348.179993,351.640015,345.579987,350.640015,346.44381699999997,2582300,Positive,1.8900150000000053,0.5419397849462326,3.05999700000001
359,2019-06-07,352.299988,355.27999900000003,352.299988,353.700012,349.46716299999997,2470700,Positive,3.05999700000001,0.872689045487296,0.09997599999996964
360,2019-06-10,356.0,357.399994,353.549988,353.799988,349.565948,2560800,Positive,0.09997599999996964,0.028265760986179167,-4.470000999999968
361,2019-06-11,355.420013,355.47000099999997,348.130005,349.329987,345.149445,2702700,Negative ,-4.470000999999968,-1.2634259897148392,-2.299987999999985
362,2019-06-12,349.0,349.269989,342.799988,347.02999900000003,342.876984,2737000,Negative ,-2.299987999999985,-0.6583998183929074,1.8299859999999626
363,2019-06-13,347.25,349.059998,344.100006,348.859985,344.68505899999997,2621300,Positive,1.8299859999999626,0.5273278982431684,-1.6999809999999798
364,2019-06-14,348.0,349.170013,345.890015,347.160004,343.005432,2258400,Positive,-1.6999809999999798,-0.4872960709437546,7.7399899999999775
365,2019-06-17,348.619995,356.049988,347.049988,354.899994,350.652802,3746400,Negative ,7.7399899999999775,2.229516623694927,19.05999700000001
366,2019-06-18,357.609985,374.649994,357.600006,373.959991,369.48467999999997,9199200,Positive,19.05999700000001,5.370526154474953,-5.399992999999995
367,2019-06-19,375.399994,379.309998,368.350006,368.559998,364.149323,5716000,Positive,-5.399992999999995,-1.4440028692802032,6.3200069999999755
368,2019-06-20,373.0,375.790009,368.959991,374.880005,370.393677,3794500,Positive,6.3200069999999755,1.7147837622899065,-3.0400089999999977
369,2019-06-21,374.390015,376.109985,371.72000099999997,371.839996,367.39007599999997,4923700,Negative ,-3.0400089999999977,-0.8109285529912413,2.1499939999999924
370,2019-06-24,372.950012,375.48999,372.100006,373.98999,369.514313,2323200,Negative ,2.1499939999999924,0.5782040724849891,-4.669983000000002
371,2019-06-25,374.75,375.25,368.02999900000003,369.320007,364.900238,3005400,Negative ,-4.669983000000002,-1.2486919770232308,5.619995000000017
372,2019-06-26,371.019989,378.980011,370.0,374.940002,370.45297200000005,4542000,Negative ,5.619995000000017,1.521714202718516,-10.920012999999983
373,2019-06-27,367.540009,369.929993,362.350006,364.019989,359.663635,8980000,Positive,-10.920012999999983,-2.912469446244892,-0.009978999999987082
374,2019-06-28,363.920013,366.230011,361.570007,364.01001,359.653778,4737100,Positive,-0.009978999999987082,-0.002741332976630151,-7.55001900000002
375,2019-07-01,364.880005,365.230011,353.320007,356.459991,352.194122,6409600,Negative ,-7.55001900000002,-2.0741240055458965,-2.2999869999999873
376,2019-07-02,355.630005,356.77999900000003,352.690002,354.160004,349.921631,3774700,Positive,-2.2999869999999873,-0.6452300561271107,0.309996999999953
377,2019-07-03,354.5,354.850006,352.26001,354.47000099999997,350.227936,2164900,Positive,0.309996999999953,0.08753021134479955,1.3899840000000268
378,2019-07-05,354.0,357.25,351.429993,355.859985,351.601288,3208200,Positive,1.3899840000000268,0.39213022147959187,-4.7399899999999775
379,2019-07-08,350.410004,352.959991,349.399994,351.119995,346.91803,3262300,Negative ,-4.7399899999999775,-1.3319817343329543,1.970000999999968
380,2019-07-09,349.049988,353.850006,347.899994,353.089996,348.864471,4828200,Positive,1.970000999999968,0.5610620380647857,-0.7900080000000003
381,2019-07-10,354.48999,356.519989,351.25,352.299988,348.083893,2946700,Positive,-0.7900080000000003,-0.22374125830514346,6.700012000000015
382,2019-07-11,352.619995,359.26001,350.700012,359.0,354.703735,5059200,Positive,6.700012000000015,1.90179171961824,6.329987000000017
383,2019-07-12,360.0,365.450012,358.140015,365.329987,360.957977,3592800,Positive,6.329987000000017,1.763227576601678,-3.7200020000000222
384,2019-07-15,360.5,362.850006,359.019989,361.609985,357.282471,4814600,Negative ,-3.7200020000000222,-1.018258049537013,1.1400150000000053
385,2019-07-16,361.26001,365.350006,361.200012,362.75,358.408844,2960400,Negative ,1.1400150000000053,0.3152609295343556,6.76998900000001
386,2019-07-17,362.75,369.75,362.0,369.519989,365.097809,4010000,Negative ,6.76998900000001,1.8662960716747001,-8.410004000000015
387,2019-07-18,367.600006,368.450012,359.75,361.109985,356.788452,4615200,Positive,-8.410004000000015,-2.27592667524138,16.25
388,2019-07-19,370.670013,378.399994,368.5,377.359985,372.843994,9504000,Negative ,16.25,4.500014033120681,-3.9399720000000116
389,2019-07-22,376.940002,382.480011,371.890015,373.420013,368.95117200000004,4265100,Positive,-3.9399720000000116,-1.0440884451487387,-0.3500060000000076
390,2019-07-23,374.269989,376.429993,370.679993,373.070007,368.605347,3354900,Positive,-0.3500060000000076,-0.0937298451649915,-11.640013999999951
391,2019-07-24,370.27999900000003,371.359985,360.02999900000003,361.429993,357.104645,7447900,Positive,-11.640013999999951,-3.1200615920861097,-13.33999700000004
392,2019-07-25,356.179993,357.690002,345.709991,348.089996,343.924286,9663700,Negative ,-13.33999700000004,-3.690893743840462,-3.089995999999985
393,2019-07-26,346.200012,348.429993,342.0,345.0,340.871277,4441100,Positive,-3.089995999999985,-0.8877003175925768,-4.790008999999998
394,2019-07-29,344.98999,346.079987,339.109985,340.209991,336.13861099999997,4116600,Negative ,-4.790008999999998,-1.3884084057971036,7.25
395,2019-07-30,339.839996,347.48999,336.559998,347.459991,343.30181899999997,4528000,Positive,7.25,2.131036768993644,-6.279997999999978
396,2019-07-31,348.48999,351.290009,341.049988,341.179993,337.096985,5219700,Negative ,-6.279997999999978,-1.8074017621211413,-6.889984000000027
397,2019-08-01,341.910004,344.290009,333.0,334.290009,330.28945899999997,6465300,Negative ,-6.889984000000027,-2.0194572194624616,5.26998900000001
398,2019-08-02,334.559998,340.540009,332.320007,339.559998,335.496368,4675400,Negative ,5.26998900000001,1.5764721822721262,-8.5
399,2019-08-05,332.459991,333.369995,326.959991,331.059998,327.09808300000003,5775400,Negative ,-8.5,-2.503239501138177,1.3900140000000079
400,2019-08-06,333.98999,335.700012,329.140015,332.450012,328.471466,3653300,Positive,1.3900140000000079,0.41986770023481057,-1.0700070000000323
401,2019-08-07,328.600006,333.649994,324.570007,331.380005,327.414276,4187600,Positive,-1.0700070000000323,-0.32185500417428736,4.970001000000025
402,2019-08-08,331.299988,336.429993,328.859985,336.350006,334.398499,3673000,Positive,4.970001000000025,1.4997890412850934,1.1999819999999772
403,2019-08-09,334.059998,339.079987,333.170013,337.549988,335.591522,3102900,Negative ,1.1999819999999772,0.3567658625223791,-4.609985999999992
404,2019-08-12,333.679993,336.01001,331.369995,332.940002,331.00830099999996,2542500,Negative ,-4.609985999999992,-1.3657194975222442,-0.080016999999998
405,2019-08-13,331.820007,337.399994,330.5,332.859985,330.928741,3689700,Positive,-0.080016999999998,-0.024033459337813312,-12.439972000000012
406,2019-08-14,328.350006,329.540009,320.410004,320.420013,318.560944,5110400,Negative ,-12.439972000000012,-3.7372987323784246,7.579987000000017
407,2019-08-15,323.0,328.070007,319.549988,328.0,326.096954,4721800,Positive,7.579987000000017,2.365640937665159,2.450012000000015
408,2019-08-16,330.22000099999997,331.160004,326.480011,330.450012,328.53274500000003,3866600,Positive,2.450012000000015,0.7469548780487889,3.329987000000017
409,2019-08-19,334.179993,335.910004,331.399994,333.77999900000003,331.843414,2335600,Positive,3.329987000000017,1.0077127792629703,-2.029999000000032
410,2019-08-20,332.47000099999997,333.5,328.880005,331.75,329.825195,2039000,Negative ,-2.029999000000032,-0.6081847342806257,8.239989999999977
411,2019-08-21,335.480011,342.579987,333.209991,339.98999,338.017365,3265600,Positive,8.239989999999977,2.4837950263752795,14.420014000000037
412,2019-08-22,342.429993,356.440002,341.01001,354.410004,352.353729,8320900,Negative ,14.420014000000037,4.241305457257738,1.6000060000000076
413,2019-08-23,355.350006,369.690002,354.350006,356.01001,353.944458,11518700,Negative ,1.6000060000000076,0.45145621792324064,3.0299989999999752
414,2019-08-26,365.040009,367.339996,356.890015,359.040009,356.956879,4661100,Positive,3.0299989999999752,0.8510993834133895,-4.309998000000007
415,2019-08-27,359.420013,361.309998,353.619995,354.730011,352.671875,3740300,Negative ,-4.309998000000007,-1.2004227640268428,5.2399899999999775
416,2019-08-28,353.309998,360.190002,351.179993,359.97000099999997,357.88147000000004,2402000,Positive,5.2399899999999775,1.4771769620586017,2.7699890000000096
417,2019-08-29,363.850006,366.040009,360.170013,362.73999,360.63537599999995,2717500,Positive,2.7699890000000096,0.769505512210733,1.3500060000000076
418,2019-08-30,364.369995,366.369995,362.399994,364.089996,361.97757,3147000,Negative ,1.3500060000000076,0.37216905696004776,-9.669983000000002
419,2019-09-03,354.109985,355.320007,350.609985,354.420013,352.363678,4272200,Negative ,-9.669983000000002,-2.6559320789467655,2.109986000000049
420,2019-09-04,357.679993,358.02999900000003,354.429993,356.52999900000003,354.46142599999996,2737100,Positive,2.109986000000049,0.5953348915429535,3.7699889999999527
421,2019-09-05,360.140015,364.709991,359.130005,360.299988,358.20953399999996,3643300,Positive,3.7699889999999527,1.0574114409934943,2.700012000000015
422,2019-09-06,361.609985,364.910004,359.119995,363.0,360.89389,3022600,Negative ,2.700012000000015,0.7493788759160402,-4.220000999999968
423,2019-09-09,357.980011,360.929993,354.730011,358.77999900000003,356.698364,4183300,Negative ,-4.220000999999968,-1.16253471074379,10.709990999999945
424,2019-09-10,359.0,369.48999,358.549988,369.48999,367.346222,4547200,Positive,10.709990999999945,2.9851137270335837,13.450012000000015
425,2019-09-11,368.73999,383.5,368.0,382.940002,380.71820099999997,8437000,Positive,13.450012000000015,3.6401559890702373,-7.30999700000001
426,2019-09-12,383.709991,384.0,374.309998,375.630005,373.450623,4495300,Positive,-7.30999700000001,-1.908914441380305,4.13000500000004
427,2019-09-13,377.390015,381.75,377.049988,379.76001,377.556641,3628900,Negative ,4.13000500000004,1.0994875129850312,-0.9100040000000149
428,2019-09-16,378.140015,381.630005,375.0,378.850006,376.65191699999997,3055500,Positive,-0.9100040000000149,-0.23962607331931007,5.350006000000008
429,2019-09-17,378.410004,385.309998,377.799988,384.200012,381.970886,3269500,Positive,5.350006000000008,1.4121699657568376,2.2099919999999997
430,2019-09-18,383.25,386.73999,379.799988,386.410004,384.16806,4186400,Positive,2.2099919999999997,0.5752191387229821,-1.9700020000000222
431,2019-09-19,386.140015,388.519989,382.899994,384.440002,382.209503,2928800,Negative ,-1.9700020000000222,-0.5098216867076788,-5.049986999999987
432,2019-09-20,384.109985,384.730011,377.920013,379.390015,377.188812,6643000,Negative ,-5.049986999999987,-1.3135956127687254,-2.3600159999999732
433,2019-09-23,376.609985,380.100006,374.420013,377.02999900000003,374.842468,2674900,Positive,-2.3600159999999732,-0.6220553801343343,4.61999499999996
434,2019-09-24,379.540009,381.890015,375.309998,381.649994,379.435669,3533300,Negative ,4.61999499999996,1.22536535879203,4.550018000000023
435,2019-09-25,384.910004,391.0,383.100006,386.200012,383.95929,4705500,Positive,4.550018000000023,1.1921965338744345,0.6900029999999902
436,2019-09-26,387.100006,388.230011,383.329987,386.890015,384.645294,2520400,Negative ,0.6900029999999902,0.17866467596070468,-4.030030000000011
437,2019-09-27,388.190002,389.690002,381.309998,382.859985,380.638641,2730800,Negative ,-4.030030000000011,-1.0416474563190836,-2.3899840000000268
438,2019-09-30,383.0,383.769989,376.690002,380.47000099999997,378.262512,3183300,Positive,-2.3899840000000268,-0.624244918152006,-5.529998999999975
439,2019-10-01,381.700012,382.850006,374.630005,374.940002,372.76461800000004,2943800,Negative ,-5.529998999999975,-1.4534651839738566,-7.580016999999998
440,2019-10-02,371.850006,372.98999,363.769989,367.359985,365.22857700000003,3698300,Negative ,-7.580016999999998,-2.0216613216959445,4.710021999999981
441,2019-10-03,366.209991,372.25,363.230011,372.070007,369.911255,2623900,Positive,4.710021999999981,1.2821271211669982,3.6300050000000397
442,2019-10-04,372.25,376.130005,371.72000099999997,375.700012,373.520203,2008400,Positive,3.6300050000000397,0.9756241921429654,0.8399969999999826
443,2019-10-07,374.059998,378.149994,373.059998,376.540009,374.355347,1931800,Negative ,0.8399969999999826,0.22358184007722492,-2.44000299999999
444,2019-10-08,371.049988,377.339996,368.640015,374.100006,371.929474,4030200,Negative ,-2.44000299999999,-0.6480063052210716,0.8599849999999947
445,2019-10-09,376.0,377.859985,373.5,374.959991,372.784485,2774100,Positive,0.8599849999999947,0.22988104416121757,-3.9599910000000023
446,2019-10-10,373.700012,374.540009,370.329987,371.0,368.847473,2723700,Positive,-3.9599910000000023,-1.0561102771095343,3.920012999999983
447,2019-10-11,373.0,376.940002,370.079987,374.920013,372.74475099999995,3935400,Positive,3.920012999999983,1.0566072776280189,-1.7400199999999586
448,2019-10-14,374.25,378.700012,372.679993,373.179993,371.014801,2124500,Positive,-1.7400199999999586,-0.4641043261672917,-2.2200020000000222
449,2019-10-15,372.579987,373.52999900000003,370.52999900000003,370.959991,368.80767799999995,2836600,Positive,-2.2200020000000222,-0.5948877329015945,1.4700020000000222
450,2019-10-16,370.22000099999997,377.420013,369.23999,372.429993,370.269165,3657100,Positive,1.4700020000000222,0.39626968828561093,-3.369995000000017
451,2019-10-17,372.420013,373.799988,369.059998,369.059998,366.918732,2397100,Negative ,-3.369995000000017,-0.9048667033645708,-25.059998000000007
452,2019-10-18,369.0,369.350006,344.0,344.0,342.00412,13544300,Negative ,-25.059998000000007,-6.790223306726406,-12.940001999999993
453,2019-10-21,332.890015,334.23999,324.399994,331.059998,329.13919100000004,15493100,Positive,-12.940001999999993,-3.761628488372093,5.940001999999993
454,2019-10-22,336.070007,341.480011,334.459991,337.0,335.044739,7949700,Negative ,5.940001999999993,1.7942373092142638,3.5
455,2019-10-23,345.0,350.799988,336.5,340.5,338.52441400000004,10960800,Positive,3.5,1.0385756676557945,4.049987999999985
456,2019-10-24,341.700012,345.73999,337.769989,344.549988,342.550903,5382700,Negative ,4.049987999999985,1.189423788546251,-4.720000999999968
457,2019-10-25,342.920013,343.369995,338.899994,339.829987,337.85830699999997,4058000,Positive,-4.720000999999968,-1.3699031096759073,1.050017999999966
458,2019-10-28,341.5,344.980011,339.48999,340.880005,338.902222,3234500,Positive,1.050017999999966,0.30898332700697306,8.049988000000042
459,2019-10-29,340.190002,349.72000099999997,339.22000099999997,348.929993,346.90551800000003,6113600,Positive,8.049988000000042,2.3615312960348245,-2.869995000000017
460,2019-10-30,346.630005,350.0,343.269989,346.059998,344.05215499999997,3997600,Positive,-2.869995000000017,-0.8225131280130471,-6.149993999999992
461,2019-10-31,344.700012,346.059998,339.450012,339.910004,337.93786600000004,3868400,Negative ,-6.149993999999992,-1.7771467478307046,5.279997999999978
462,2019-11-01,340.589996,345.190002,339.5,345.190002,343.187225,3538200,Positive,5.279997999999978,1.5533517513064865,5.899993999999992
463,2019-11-04,346.459991,351.450012,346.049988,351.089996,349.052979,3703000,Negative ,5.899993999999992,1.7092018789118812,7.200013000000013
464,2019-11-05,355.230011,361.609985,353.190002,358.290009,356.211212,5468900,Negative ,7.200013000000013,2.050759942473568,-4.100007000000005
465,2019-11-06,358.859985,359.399994,353.130005,354.190002,352.13501,3815700,Positive,-4.100007000000005,-1.1443263549110072,3.1199960000000146
466,2019-11-07,356.119995,359.399994,355.049988,357.309998,357.309998,2834500,Negative ,3.1199960000000146,0.8808820075051127,-6.309998000000007
467,2019-11-08,356.399994,357.0,350.549988,351.0,351.0,3218200,Positive,-6.309998000000007,-1.7659729745373665,15.959991000000002
468,2019-11-11,349.040009,369.75,345.559998,366.959991,366.959991,11483400,Positive,15.959991000000002,4.547005982905983,-4.079986000000019
469,2019-11-12,366.48999,367.109985,360.01001,362.880005,362.880005,5769700,Positive,-4.079986000000019,-1.1118340146242356,-0.38000499999998283
470,2019-11-13,361.869995,366.619995,361.119995,362.5,362.5,3453700,Positive,-0.38000499999998283,-0.10471918947421166,4.940001999999993
471,2019-11-14,363.100006,368.480011,361.480011,367.440002,367.440002,5339600,Positive,4.940001999999993,1.3627591724137966,4.239991000000032
472,2019-11-15,370.0,373.480011,369.299988,371.679993,371.679993,5493100,Positive,4.239991000000032,1.153927437655522,-2.2200020000000222
473,2019-11-18,371.670013,375.600006,367.899994,369.459991,369.459991,3823800,Positive,-2.2200020000000222,-0.5972885390148064,-2.4599910000000023
474,2019-11-19,373.51001,374.829987,361.609985,367.0,367.0,6670200,Negative ,-2.4599910000000023,-0.6658342066597434,3.910004000000015
475,2019-11-20,366.0,370.98999,365.75,370.910004,370.910004,3774800,Negative ,3.910004000000015,1.065396185286116,-4.470002000000022
476,2019-11-21,369.75,370.76001,366.26001,366.440002,366.440002,2703800,Negative ,-4.470002000000022,-1.205144631256705,4.899993999999992
477,2019-11-22,368.269989,373.549988,366.609985,371.339996,371.339996,3915700,Negative ,4.899993999999992,1.3371886183976223,1.7900089999999977
478,2019-11-25,372.519989,374.299988,369.200012,373.130005,373.130005,3324400,Positive,1.7900089999999977,0.4820404532992928,0.38000500000003967
479,2019-11-26,373.660004,374.769989,371.359985,373.51001,373.51001,2859000,Positive,0.38000500000003967,0.10184252000855487,-5.5100100000000225
480,2019-11-27,369.959991,371.829987,366.799988,368.0,368.0,4145000,Positive,-5.5100100000000225,-1.4751974117106048,-1.8200069999999755
481,2019-11-29,367.5,368.299988,366.179993,366.179993,366.179993,1390900,Negative ,-1.8200069999999755,-0.4945671195652146,-11.0
482,2019-12-02,367.079987,367.380005,355.160004,355.179993,355.179993,4794500,Negative ,-11.0,-3.0039871675894614,-3.1000060000000076
483,2019-12-03,352.089996,355.559998,347.609985,352.079987,352.079987,4683500,Positive,-3.1000060000000076,-0.8727985982025732,-3.239991000000032
484,2019-12-04,354.700012,355.290009,348.820007,348.839996,348.839996,3014200,Positive,-3.239991000000032,-0.9202428765143211,-3.1600029999999606
485,2019-12-05,350.22000099999997,350.420013,345.589996,345.679993,345.679993,4719600,Negative ,-3.1600029999999606,-0.905860290171534,8.41000299999996
486,2019-12-06,347.73999,354.399994,347.109985,354.089996,354.089996,2856100,Positive,8.41000299999996,2.4328868231607403,-2.880004999999983
487,2019-12-09,352.670013,353.600006,349.570007,351.209991,351.209991,2844600,Negative ,-2.880004999999983,-0.8133539587489413,-3.30999700000001
488,2019-12-10,350.149994,351.399994,347.450012,347.899994,347.899994,2920900,Negative ,-3.30999700000001,-0.9424552503690009,2.1000060000000076
489,2019-12-11,342.100006,350.02999900000003,338.5,350.0,350.0,7369100,Positive,2.1000060000000076,0.6036234654261063,-3.7099910000000023
490,2019-12-12,348.25,351.070007,341.0,346.290009,346.290009,5970000,Positive,-3.7099910000000023,-1.0599974285714242,-4.619996000000015
491,2019-12-13,346.299988,349.309998,341.100006,341.670013,341.670013,4526300,Positive,-4.619996000000015,-1.3341407144091266,-14.670012999999983
492,2019-12-16,328.52999900000003,336.230011,326.429993,327.0,327.0,16488200,Positive,-14.670012999999983,-4.2936202891179605,-0.0
493,2019-12-17,322.059998,330.950012,320.609985,327.0,327.0,13526400,Negative ,0.0,0.0,3.6799930000000245
494,2019-12-18,328.72000099999997,335.25,328.140015,330.679993,330.679993,7029300,Negative ,3.6799930000000245,1.125380122324171,2.8200069999999755
495,2019-12-19,332.899994,334.809998,330.980011,333.5,333.5,5492600,Positive,2.8200069999999755,0.8527903289268446,-5.5
496,2019-12-20,334.619995,335.5,328.0,328.0,328.0,9489400,Negative ,-5.5,-1.6491754122938573,9.549987999999985
497,2019-12-23,336.75,340.589996,334.200012,337.549988,337.549988,9534800,Negative ,9.549987999999985,2.911581707317068,-4.549987999999985
498,2019-12-24,339.51001,339.75,332.619995,333.0,333.0,4120100,Negative ,-4.549987999999985,-1.3479449449721126,-3.079987000000017
499,2019-12-26,332.700012,333.359985,329.299988,329.920013,329.920013,4593400,Positive,-3.079987000000017,-0.9249210210210301,0.22000200000002224
500,2019-12-27,330.200012,333.649994,329.170013,330.140015,330.140015,4124000,Negative ,0.22000200000002224,0.06668343578175584,-3.740021000000013
501,2019-12-30,330.5,330.630005,325.709991,326.399994,326.399994,4525500,Negative ,-3.740021000000013,-1.1328590386112447,-0.6399839999999699
502,2019-12-31,325.410004,326.570007,323.320007,325.76001,325.76001,4958800,Positive,-0.6399839999999699,-0.19607353301605013,
>>>>>>> a0115e77e464902234021a758612613559efc30c
